leeftijd,dienstperiode,status_jaar,status_actief,status_beëindigd,reisafstand,uitdienst_reden_Niet van toepassing,uitdienst_reden_Ontslag,aantal_geboortes,afdeling,business_unit
46.0,17,2017,1,0,50,True,False,"11,9",Business analist,Detachering
43.0,11,2014,1,0,53,True,False,"10,9",Accountant,Detachering
63.0,25,2017,0,1,116,True,False,"11,3",Financial controller,Detachering
34.0,7,2017,1,0,112,True,False,"10,1",Credit controller,Detachering
27.0,3,2016,1,0,116,True,False,"11,3",BI,Detachering
36.0,13,2016,1,0,115,True,False,"10,2",Accountant,Detachering
30.0,10,2016,1,0,105,True,False,"10,9",Accountant,Detachering
47.0,16,2020,1,0,53,True,False,"10,9",Credit controller,Detachering
36.0,13,2016,1,0,112,True,False,"10,1",Accountant,Detachering
30.0,4,2014,1,0,50,True,False,"11,9",Accountant,Detachering
58.0,6,2011,0,1,53,True,False,"10,9",Financial controller,Detachering
20.0,2,2018,0,1,112,True,False,"10,1",BI,Detachering
40.0,15,2016,1,0,115,True,False,"10,2",Accountant,Detachering
27.0,4,2019,1,0,92,True,False,"9,6",Credit controller,Detachering
61.0,22,2018,1,0,126,True,False,"10,7",Accountant,Detachering
25.0,3,2017,1,0,170,True,False,"9,4",Credit controller,Detachering
36.0,8,2016,1,0,50,True,False,"11,9",Accountant,Detachering
25.0,8,2014,1,0,50,True,False,"11,9",Credit controller,Detachering
45.0,14,2020,1,0,111,True,False,"7,7",Accountant,Detachering
59.0,19,2014,0,1,115,True,False,"10,2",Financial controller,Detachering
51.0,16,2017,1,0,105,True,False,"10,9",Business analist,Detachering
21.0,2,2019,1,0,50,True,False,"11,9",BI,Detachering
44.0,10,2012,1,0,105,True,False,"10,9",Credit controller,Detachering
34.0,9,2020,1,0,53,True,False,"10,9",Credit controller,Detachering
63.0,11,2012,0,1,111,True,False,"7,7",Boekhouder,Detachering
54.0,15,2011,1,0,88,True,False,8,Financial controller,Detachering
43.0,12,2017,1,0,53,True,False,"10,9",BI,Detachering
38.0,9,2017,1,0,111,True,False,"7,7",Accountant,Detachering
49.0,14,2015,0,1,113,True,False,"11,8",Boekhouder,Detachering
35.0,6,2014,1,0,53,True,False,"10,9",Financial controller,Detachering
57.0,17,2012,0,1,111,True,False,"7,7",Financial controller,Detachering
50.0,17,2020,1,0,81,True,False,11,BI,Detachering
32.0,7,2019,1,0,50,True,False,"11,9",Accountant,Detachering
44.0,12,2015,1,0,114,True,False,"11,7",Business analist,Detachering
33.0,7,2018,1,0,114,True,False,"11,7",Accountant,Detachering
34.0,6,2015,1,0,126,True,False,"10,7",Boekhouder,Detachering
29.0,6,2020,1,0,170,True,False,"9,4",Credit controller,Detachering
62.0,11,2015,0,1,53,True,False,"10,9",Financial controller,Detachering
29.0,2,2011,1,0,77,True,False,"11,1",Accountant,Detachering
51.0,16,2017,1,0,50,True,False,"11,9",Boekhouder,Detachering
45.0,12,2015,1,0,105,True,False,"10,9",BI,Detachering
25.0,4,2020,1,0,111,True,False,"7,7",BI,Detachering
34.0,6,2015,1,0,114,True,False,"11,7",Accountant,Detachering
26.0,0,2011,1,0,214,True,False,"9,2",Accountant,Detachering
38.0,7,2011,1,0,57,True,False,"9,8",Business analist,Detachering
29.0,6,2020,1,0,170,True,False,"9,4",Credit controller,Detachering
21.0,0,2017,1,0,53,True,False,"10,9",Credit controller,Detachering
23.0,0,2014,1,0,114,True,False,"11,7",Credit controller,Detachering
56.0,19,2017,1,0,78,True,False,"11,8",Financial controller,Detachering
23.0,1,2016,0,1,214,False,False,"9,2",BI,Detachering
54.0,18,2017,1,0,96,True,False,"9,6",Financial controller,Detachering
42.0,10,2014,1,0,50,True,False,"11,9",Business analist,Detachering
58.0,21,2018,1,0,170,True,False,"9,4",Financial controller,Detachering
53.0,16,2013,1,0,126,True,False,"10,7",Financial controller,Detachering
21.0,1,2019,0,1,53,False,False,"10,9",BI,Detachering
60.0,22,2019,1,0,214,True,False,"9,2",Financial controller,Detachering
51.0,15,2014,1,0,53,True,False,"10,9",Financial controller,Detachering
50.0,21,2015,1,0,112,True,False,"10,1",Financial controller,Detachering
55.0,17,2015,1,0,114,True,False,"11,7",Financial controller,Detachering
56.0,17,2013,1,0,214,True,False,"9,2",Financial controller,Detachering
23.0,2,2019,1,0,96,True,False,"9,6",Credit controller,Detachering
57.0,21,2020,1,0,53,True,False,"10,9",BI,Detachering
41.0,11,2016,1,0,53,True,False,"7,8",Business analist,Detachering
31.0,5,2015,1,0,53,True,False,"7,8",Credit controller,Detachering
31.0,7,2020,1,0,81,True,False,11,Accountant,Detachering
48.0,13,2015,1,0,50,True,False,"11,9",Boekhouder,Detachering
36.0,6,2012,1,0,114,True,False,"11,7",Business analist,Detachering
34.0,8,2019,1,0,53,True,False,"10,9",Credit controller,Detachering
54.0,17,2015,1,0,53,True,False,"7,8",Financial controller,Detachering
57.0,25,2015,1,0,105,True,False,"10,9",Financial controller,Detachering
47.0,15,2020,1,0,53,True,False,"7,8",Boekhouder,Detachering
29.0,8,2019,1,0,105,True,False,"10,9",Accountant,Detachering
55.0,19,2018,0,1,105,True,False,"10,9",Accountant,Detachering
41.0,8,2011,1,0,105,True,False,"10,9",BI,Detachering
55.0,17,2014,1,0,77,True,False,"11,1",Credit controller,Detachering
46.0,12,2013,1,0,214,True,False,"9,2",Boekhouder,Detachering
64.0,12,2013,0,1,74,True,False,"9,9",Boekhouder,Detachering
35.0,6,2012,1,0,50,True,False,"11,9",Business analist,Detachering
53.0,15,2012,1,0,53,True,False,"10,9",Business analist,Detachering
32.0,7,2018,1,0,53,True,False,"10,9",Credit controller,Detachering
51.0,16,2017,0,1,113,True,False,"11,8",Boekhouder,Detachering
46.0,11,2011,1,0,285,True,False,"8,7",Boekhouder,Detachering
56.0,18,2016,1,0,115,True,False,"10,2",Financial controller,Detachering
27.0,3,2016,1,0,115,True,False,"10,2",Credit controller,Detachering
47.0,14,2016,1,0,170,True,False,"9,4",Boekhouder,Detachering
50.0,18,2020,1,0,105,True,False,"10,9",BI,Detachering
26.0,3,2018,1,0,116,True,False,"11,3",BI,Detachering
59.0,21,2017,0,1,113,True,False,"11,8",Project controller,Detachering
47.0,15,2020,1,0,74,True,False,"9,9",Boekhouder,Detachering
26.0,1,2012,1,0,53,True,False,"10,9",Credit controller,Detachering
46.0,14,2018,1,0,50,True,False,"11,9",Business analist,Detachering
34.0,9,2020,1,0,78,True,False,"11,8",BI,Detachering
42.0,9,2011,1,0,92,True,False,"9,6",Boekhouder,Detachering
49.0,14,2015,1,0,53,True,False,"10,9",Boekhouder,Detachering
58.0,7,2011,0,1,105,True,False,"10,9",Boekhouder,Detachering
57.0,21,2020,1,0,50,True,False,"11,9",Financial controller,Detachering
28.0,2,2012,1,0,285,True,False,"8,7",BI,Detachering
30.0,8,2019,1,0,77,True,False,"11,1",Credit controller,Detachering
27.0,5,2020,1,0,115,True,False,"10,2",BI,Detachering
27.0,10,2013,1,0,214,True,False,"9,2",Accountant,Detachering
34.0,9,2020,1,0,96,True,False,"9,6",Accountant,Detachering
56.0,20,2019,1,0,116,True,False,"11,3",Boekhouder,Detachering
33.0,5,2013,1,0,105,True,False,"10,9",Boekhouder,Detachering
43.0,13,2020,1,0,53,True,False,"10,9",BI,Detachering
54.0,19,2019,1,0,111,True,False,"7,7",Boekhouder,Detachering
25.0,4,2019,1,0,92,True,False,"9,6",BI,Detachering
31.0,7,2020,1,0,105,True,False,"10,9",Accountant,Detachering
46.0,15,2020,1,0,105,True,False,"10,9",Financial controller,Detachering
50.0,15,2016,1,0,50,True,False,"11,9",Boekhouder,Detachering
47.0,14,2017,1,0,53,True,False,"10,9",Accountant,Detachering
25.0,1,2015,1,0,115,True,False,"10,2",BI,Detachering
39.0,9,2016,1,0,53,True,False,"10,9",BI,Detachering
31.0,3,2012,0,1,113,True,False,"8,1",Business analist,Detachering
27.0,6,2020,1,0,53,True,False,"10,9",Business analist,Detachering
53.0,16,2015,1,0,126,True,False,"10,7",Financial controller,Detachering
53.0,20,2020,1,0,105,True,False,"10,9",Business analist,Detachering
41.0,9,2013,1,0,53,True,False,"10,9",Credit controller,Detachering
25.0,1,2014,1,0,105,True,False,"10,9",Accountant,Detachering
32.0,3,2011,1,0,53,True,False,"10,9",Financial controller,Detachering
41.0,18,2012,1,0,114,True,False,"11,7",Business analist,Detachering
32.0,6,2016,1,0,214,True,False,"9,2",Accountant,Detachering
57.0,19,2016,0,1,105,True,False,"10,9",Accountant,Detachering
53.0,14,2011,1,0,53,True,False,"10,9",Business analist,Detachering
28.0,3,2015,1,0,105,True,False,"10,9",Accountant,Detachering
59.0,20,2017,1,0,105,True,False,"10,9",Financial controller,Detachering
63.0,12,2011,0,1,114,True,False,"11,7",Financial controller,Detachering
32.0,7,2019,1,0,92,True,False,"9,6",Accountant,Detachering
36.0,10,2020,1,0,112,True,False,"10,1",Credit controller,Detachering
26.0,5,2020,1,0,77,True,False,"11,1",BI,Detachering
27.0,1,2012,1,0,115,True,False,"10,2",Credit controller,Detachering
45.0,11,2013,1,0,88,True,False,8,Boekhouder,Detachering
42.0,8,2011,0,1,103,True,False,"11,3",BI,Detachering
39.0,11,2019,1,0,114,True,False,"11,7",Accountant,Detachering
31.0,3,2012,1,0,53,True,False,"10,9",Boekhouder,Detachering
50.0,14,2012,1,0,50,True,False,"11,9",Financial controller,Detachering
44.0,11,2014,1,0,50,True,False,"11,9",Business analist,Detachering
40.0,9,2015,1,0,53,True,False,"10,9",BI,Detachering
60.0,20,2014,0,1,53,True,False,"10,9",Business development,Intern
36.0,13,2016,1,0,105,True,False,"10,9",Boekhouder,Detachering
56.0,17,2012,0,1,96,False,False,"9,6",Accountant,Detachering
43.0,13,2018,1,0,53,True,False,"10,9",BI,Detachering
61.0,22,2018,1,0,50,True,False,"11,9",Financial controller,Detachering
41.0,8,2011,1,0,105,True,False,"10,9",BI,Detachering
35.0,9,2019,1,0,114,True,False,"11,7",Accountant,Detachering
62.0,23,2020,1,0,105,True,False,"10,9",Financial controller,Detachering
61.0,22,2018,1,0,105,True,False,"10,9",Financial controller,Detachering
35.0,8,2017,1,0,111,True,False,"7,7",Credit controller,Detachering
59.0,21,2018,1,0,50,True,False,"11,9",Financial controller,Detachering
55.0,23,2016,1,0,53,True,False,"10,9",Credit controller,Detachering
38.0,7,2012,1,0,214,True,False,"9,2",Business analist,Detachering
49.0,13,2012,1,0,50,True,False,"11,9",Financial controller,Detachering
26.0,8,2015,1,0,50,True,False,"11,9",Credit controller,Detachering
45.0,10,2011,1,0,170,True,False,"9,4",Financial controller,Detachering
45.0,13,2017,1,0,111,True,False,"7,7",Business analist,Detachering
43.0,13,2020,1,0,53,True,False,"10,9",BI,Detachering
38.0,11,2019,1,0,53,True,False,"10,9",Boekhouder,Detachering
34.0,13,2014,1,0,53,True,False,"10,9",Financial controller,Detachering
59.0,8,2012,0,1,114,True,False,"11,7",Business analist,Detachering
29.0,3,2013,1,0,105,True,False,"10,9",Business analist,Detachering
24.0,3,2018,1,0,88,True,False,8,BI,Detachering
30.0,3,2013,1,0,53,True,False,"10,9",Business analist,Detachering
57.0,19,2016,1,0,81,True,False,11,Boekhouder,Detachering
40.0,18,2012,1,0,78,True,False,"11,8",Financial controller,Detachering
30.0,7,2020,1,0,115,True,False,"10,2",Credit controller,Detachering
33.0,7,2017,1,0,115,True,False,"10,2",Credit controller,Detachering
48.0,15,2018,1,0,57,True,False,"9,8",Boekhouder,Detachering
43.0,16,2017,1,0,53,True,False,"10,9",BI,Detachering
23.0,7,2015,1,0,72,True,False,"9,7",BI,Detachering
36.0,11,2019,1,0,53,True,False,"7,8",Accountant,Detachering
22.0,0,2016,1,0,105,True,False,"10,9",BI,Detachering
29.0,5,2019,1,0,53,True,False,"10,9",Financial controller,Detachering
39.0,11,2020,1,0,115,True,False,"10,2",Accountant,Detachering
43.0,10,2013,1,0,88,True,False,8,Boekhouder,Detachering
33.0,7,2017,1,0,53,True,False,"10,9",Accountant,Detachering
37.0,7,2012,1,0,57,True,False,"9,8",Business analist,Detachering
44.0,13,2018,1,0,105,True,False,"10,9",Financial controller,Detachering
59.0,8,2012,0,1,50,True,False,"11,9",Boekhouder,Detachering
49.0,13,2012,1,0,115,True,False,"10,2",Financial controller,Detachering
38.0,9,2016,1,0,166,True,False,"9,4",Accountant,Detachering
26.0,5,2020,1,0,102,True,False,"8,9",Credit controller,Detachering
25.0,4,2020,1,0,114,True,False,"11,7",BI,Detachering
53.0,15,2012,1,0,72,True,False,"9,7",Financial controller,Detachering
62.0,22,2018,1,0,81,True,False,11,Credit controller,Detachering
35.0,6,2013,1,0,102,True,False,"8,9",Boekhouder,Detachering
32.0,5,2015,1,0,53,True,False,"10,9",Business analist,Detachering
54.0,18,2017,1,0,116,True,False,"11,3",Financial controller,Detachering
54.0,19,2019,1,0,310,True,False,"9,1",Boekhouder,Detachering
63.0,23,2017,0,1,53,True,False,"7,8",Project controller,Detachering
36.0,9,2019,1,0,105,True,False,"10,9",Business analist,Detachering
37.0,9,2017,0,1,113,True,False,"8,1",Boekhouder,Detachering
38.0,8,2015,1,0,53,True,False,"10,9",BI,Detachering
61.0,9,2014,0,1,114,True,False,"11,7",Business analist,Detachering
31.0,6,2019,0,1,58,False,True,"8,7",Credit controller,Detachering
28.0,6,2020,1,0,72,True,False,"9,7",Credit controller,Detachering
41.0,10,2014,1,0,53,True,False,"10,9",Credit controller,Detachering
27.0,4,2018,1,0,126,True,False,"10,7",Accountant,Detachering
44.0,15,2020,1,0,112,True,False,"10,1",Business analist,Detachering
45.0,13,2017,1,0,53,True,False,"10,9",Credit controller,Detachering
23.0,0,2014,1,0,53,True,False,"10,9",Boekhouder,Detachering
53.0,19,2020,1,0,105,True,False,"10,9",Accountant,Detachering
40.0,11,2017,1,0,112,True,False,"10,1",Business analist,Detachering
49.0,15,2016,1,0,115,True,False,"10,2",Boekhouder,Detachering
52.0,16,2016,1,0,96,True,False,"9,6",Financial controller,Detachering
35.0,6,2012,1,0,53,True,False,"10,9",BI,Detachering
29.0,5,2019,1,0,81,True,False,11,Accountant,Detachering
35.0,5,2012,0,1,103,True,False,"11,3",BI,Detachering
49.0,17,2020,1,0,105,True,False,"10,9",BI,Detachering
25.0,0,2012,1,0,105,True,False,"10,9",Accountant,Detachering
58.0,18,2012,0,1,53,True,False,"10,9",IT,Intern
48.0,16,2020,1,0,115,True,False,"10,2",Business analist,Detachering
40.0,12,2020,1,0,111,True,False,"7,7",Credit controller,Detachering
39.0,11,2020,1,0,115,True,False,"10,2",Accountant,Detachering
40.0,10,2017,1,0,114,True,False,"11,7",Business analist,Detachering
39.0,11,2018,1,0,105,True,False,"10,9",Boekhouder,Detachering
43.0,18,2014,1,0,74,True,False,"9,9",Boekhouder,Detachering
30.0,4,2014,1,0,92,True,False,"9,6",Accountant,Detachering
55.0,16,2012,1,0,112,True,False,"10,1",Financial controller,Detachering
59.0,20,2017,1,0,105,True,False,"10,9",Financial controller,Detachering
49.0,14,2015,1,0,72,True,False,"9,7",Boekhouder,Detachering
48.0,14,2016,1,0,105,True,False,"10,9",Credit controller,Detachering
54.0,19,2020,1,0,115,True,False,"10,2",Boekhouder,Detachering
46.0,19,2014,1,0,53,True,False,"10,9",Business analist,Detachering
52.0,19,2020,1,0,105,True,False,"10,9",Credit controller,Detachering
62.0,23,2020,1,0,114,True,False,"11,7",Financial controller,Detachering
53.0,14,2011,1,0,88,True,False,8,Financial controller,Detachering
25.0,0,2011,1,0,114,True,False,"11,7",Accountant,Detachering
26.0,2,2015,0,1,279,True,False,"9,2",Accountant,Detachering
53.0,16,2014,1,0,116,True,False,"11,3",Financial controller,Detachering
52.0,14,2012,1,0,166,True,False,"9,4",Financial controller,Detachering
34.0,4,2011,1,0,170,True,False,"9,4",Business analist,Detachering
53.0,15,2011,1,0,88,True,False,8,Financial controller,Detachering
44.0,13,2019,1,0,115,True,False,"10,2",Business analist,Detachering
37.0,6,2011,1,0,112,True,False,"10,1",Business analist,Detachering
38.0,9,2016,1,0,170,True,False,"9,4",Business analist,Detachering
53.0,15,2012,1,0,166,True,False,"9,4",Financial controller,Detachering
26.0,2,2014,0,1,88,True,False,8,Accountant,Detachering
54.0,21,2019,1,0,53,True,False,"10,9",Financial controller,Detachering
50.0,14,2013,1,0,53,True,False,"10,9",BI,Detachering
47.0,14,2016,1,0,214,True,False,"9,2",Boekhouder,Detachering
62.0,23,2020,1,0,102,True,False,"8,9",Financial controller,Detachering
19.0,0,2018,1,0,92,True,False,"9,6",BI,Detachering
33.0,10,2019,1,0,53,True,False,"10,9",Credit controller,Detachering
49.0,16,2019,1,0,77,True,False,"11,1",Boekhouder,Detachering
28.0,3,2016,1,0,115,True,False,"10,2",Credit controller,Detachering
51.0,23,2012,1,0,78,True,False,"11,8",Financial controller,Detachering
45.0,13,2017,1,0,214,True,False,"9,2",Business analist,Detachering
51.0,17,2019,0,1,103,True,False,"11,3",BI,Detachering
39.0,7,2011,1,0,105,True,False,"10,9",BI,Detachering
64.0,12,2015,0,1,50,True,False,"11,9",Boekhouder,Detachering
56.0,18,2014,1,0,53,True,False,"10,9",Boekhouder,Detachering
26.0,4,2019,1,0,50,True,False,"11,9",Credit controller,Detachering
35.0,6,2014,1,0,72,True,False,"9,7",Accountant,Detachering
21.0,0,2017,0,1,53,False,False,"10,9",Credit controller,Detachering
61.0,23,2019,1,0,74,True,False,"9,9",Financial controller,Detachering
63.0,24,2020,1,0,53,True,False,"10,9",Financial controller,Detachering
47.0,16,2020,1,0,72,True,False,"9,7",Business analist,Detachering
24.0,2,2016,1,0,115,True,False,"10,2",BI,Detachering
37.0,8,2016,1,0,105,True,False,"10,9",Boekhouder,Detachering
54.0,15,2012,1,0,166,True,False,"9,4",Financial controller,Detachering
51.0,15,2013,1,0,105,True,False,"10,9",Financial controller,Detachering
35.0,12,2015,0,1,113,True,False,"8,1",Boekhouder,Detachering
25.0,8,2014,1,0,92,True,False,"9,6",Credit controller,Detachering
44.0,14,2020,1,0,50,True,False,"11,9",Business analist,Detachering
63.0,11,2014,0,1,115,True,False,"10,2",Boekhouder,Detachering
51.0,19,2020,1,0,115,True,False,"10,2",Business analist,Detachering
29.0,5,2018,1,0,105,True,False,"10,9",Accountant,Detachering
41.0,18,2012,1,0,126,True,False,"10,7",Financial controller,Detachering
27.0,4,2017,1,0,53,True,False,"10,9",Financial controller,Detachering
42.0,15,2018,1,0,92,True,False,"9,6",Business analist,Detachering
53.0,18,2019,1,0,170,True,False,"9,4",Financial controller,Detachering
45.0,11,2012,1,0,114,True,False,"11,7",Boekhouder,Detachering
22.0,0,2016,1,0,285,True,False,"8,7",BI,Detachering
30.0,5,2017,1,0,170,True,False,"9,4",Accountant,Detachering
34.0,5,2012,1,0,53,True,False,"7,8",Business analist,Detachering
38.0,10,2019,1,0,81,True,False,11,Accountant,Detachering
32.0,6,2017,1,0,105,True,False,"10,9",Business analist,Detachering
64.0,12,2011,0,1,105,True,False,"10,9",Financial controller,Detachering
27.0,2,2014,0,1,58,True,False,"8,7",Credit controller,Detachering
64.0,24,2019,0,1,105,True,False,"10,9",Financial controller,Detachering
44.0,13,2018,1,0,116,True,False,"11,3",Business analist,Detachering
42.0,12,2019,1,0,214,True,False,"9,2",Business analist,Detachering
47.0,14,2017,1,0,105,True,False,"10,9",BI,Detachering
51.0,17,2018,1,0,166,True,False,"9,4",Boekhouder,Detachering
42.0,9,2011,1,0,53,True,False,"10,9",Business analist,Detachering
47.0,14,2016,1,0,50,True,False,"11,9",Boekhouder,Detachering
30.0,6,2019,1,0,53,True,False,"10,9",BI,Detachering
51.0,19,2019,1,0,88,True,False,8,Boekhouder,Detachering
24.0,1,2014,1,0,74,True,False,"9,9",Credit controller,Detachering
22.0,1,2017,1,0,115,True,False,"10,2",BI,Detachering
32.0,5,2013,1,0,170,True,False,"9,4",Business analist,Detachering
33.0,14,2011,1,0,126,True,False,"10,7",Boekhouder,Detachering
36.0,8,2016,1,0,53,True,False,"10,9",Financial controller,Detachering
41.0,10,2015,1,0,116,True,False,"11,3",Business analist,Detachering
50.0,15,2016,1,0,114,True,False,"11,7",Boekhouder,Detachering
40.0,13,2019,1,0,77,True,False,"11,1",Accountant,Detachering
39.0,13,2019,1,0,53,True,False,"10,9",Financial controller,Detachering
51.0,16,2016,1,0,74,True,False,"9,9",Financial controller,Detachering
40.0,11,2019,1,0,88,True,False,8,Accountant,Detachering
29.0,6,2020,1,0,114,True,False,"11,7",Credit controller,Detachering
56.0,18,2015,1,0,50,True,False,"11,9",Financial controller,Detachering
55.0,16,2012,1,0,53,True,False,"10,9",Financial controller,Detachering
47.0,12,2013,1,0,53,True,False,"10,9",Boekhouder,Detachering
46.0,15,2020,1,0,115,True,False,"10,2",Business analist,Detachering
33.0,4,2011,1,0,53,True,False,"10,9",BI,Detachering
